"GQL Hash","Var Length","FE Transaction","Avg Duration [ms]","Max Duration [ms]","50th percentile of Duration [ms]",Count,"Lower Std dev","Upper Std dev"
9b6464b5c159d31494a1afcb0c2bf75b,1102,"One_Basic_CatalogItemRelationships","32606.777777777777",34635,"32317.5",18,"30628.958152752355","34584.5974028032"
9b6464b5c159d31494a1afcb0c2bf75b,798,"One_Basic_TermRelationships","9176.2",12377,"10682.5",20,"2522.772744817901","15829.6272551821"
9b6464b5c159d31494a1afcb0c2bf75b,38884,"One_Basic_CatalogItemRelationships","1242.2",1267,1236,5,"1209.7679171190032","1274.632082880997"
9b6464b5c159d31494a1afcb0c2bf75b,56212,"One_Basic_TermRelationships","816.2",828,813,5,"804.3746036007308","828.0253963992693"
9b6464b5c159d31494a1afcb0c2bf75b,16084,"One_Basic_CatalogItemRelationships","691.6",719,689,5,"661.5706809934001","721.6293190066"
9b6464b5c159d31494a1afcb0c2bf75b,38893,"One_Basic_CatalogItemLineage","624.2",642,626,5,"602.718845468643","645.681154531357"
9b6464b5c159d31494a1afcb0c2bf75b,8484,"One_Basic_CatalogItemRelationships","438.2",453,438,5,"419.20947604724824","457.19052395275173"
9b6464b5c159d31494a1afcb0c2bf75b,16093,"One_Basic_CatalogItemLineage","403.8",423,406,5,"380.35986348162544","427.2401365183746"
9b6464b5c159d31494a1afcb0c2bf75b,1122,"One_Basic_TermRelationships","366.95",501,329,20,"225.85644947411652","508.04355052588346"
9b6464b5c159d31494a1afcb0c2bf75b,4684,"One_Basic_CatalogItemRelationships","350.6",361,345,5,"334.3716297799205","366.82837022007953"
9b6464b5c159d31494a1afcb0c2bf75b,805,"One_Basic_CatalogItemRelationships","348.1",424,328,20,"264.9930809138014","431.20691908619864"
9b6464b5c159d31494a1afcb0c2bf75b,814,"One_Basic_CatalogItemLineage","323.53333333333336",392,297,15,"228.35667886620274","418.709987800464"
9b6464b5c159d31494a1afcb0c2bf75b,3772,"One_Basic_TermRelationships","318.3333333333333",376,313,15,"270.58584939729536","366.08081726937127"
9b6464b5c159d31494a1afcb0c2bf75b,8493,"One_Basic_CatalogItemLineage","306.6",313,312,5,"291.7083916248107","321.49160837518934"
9b6464b5c159d31494a1afcb0c2bf75b,1112,"One_Basic_TermRelationships","276.2",360,267,20,"233.54510579077717","318.85489420922283"
9b6464b5c159d31494a1afcb0c2bf75b,808,"One_Basic_CatalogItemRelationships","233.4",251,234,20,"219.1255472959553","247.6744527040447"
9b6464b5c159d31494a1afcb0c2bf75b,742,"One_Basic_CatalogItemLineage","214.33333333333334",312,"203.5",30,"171.81484062460444","256.85182604206227"
9b6464b5c159d31494a1afcb0c2bf75b,733,"One_Basic_TermRelationships",207,220,204,5,"193.9156582129631","220.0843417870369"
af2c31de88c9ee00979d53004c256e40,82,"One_Terms_TermDetail","2122.96",3289,3003,25,"-395.7685351144928","4641.688535114493"
af2c31de88c9ee00979d53004c256e40,82,"One_Basic_TermsOHAS","2049.24",3286,2832,25,"-405.02011856934223","4503.500118569342"
af2c31de88c9ee00979d53004c256e40,82,"One_Terms_TermOccurence","801.6",814,798,5,"789.1036005185434","814.0963994814566"
be7ddb0117cba601d55b38f8071f96fe,170,"One_Basic_CatalogItemData","1886.1",3958,1509,20,"-569.8233619964608","4342.02336199646"
2ae91ca876751a0c288e53bfa2433fa5,186,"One_Terms_TermOccurenceAttributes","1857.2",1909,1846,5,"1801.4376471084604","1912.9623528915397"
e9a1aa519ec0240e17698e19f062dc3d,88,"One_Basic_TermDataQuality","2337.6",2349,2335,5,"2322.9794664940227","2352.220533505977"
e9a1aa519ec0240e17698e19f062dc3d,88,"One_Terms_TermDetail","1301.8",2362,"1322.5",10,"-795.1150292751493","3398.7150292751494"
385f29aa837e4d88a9340bb88749b49a,421,"One_Terms_TermOccurence",1554,1582,1549,5,"1521.0879961108412","1586.9120038891588"
385f29aa837e4d88a9340bb88749b49a,421,"One_Terms_TermOccurenceCatalogItems","1552.6",1580,1549,5,"1516.4315054225447","1588.7684945774552"
385f29aa837e4d88a9340bb88749b49a,421,"One_Basic_TermsOHAS","1467.1",2377,"1376.5",20,"1012.4854819740141","1921.7145180259859"
bfc5f4f13040a2534ffb9f788f1bf98f,2942,"One_Terms_TermOccurenceSources","1355.4",1392,1347,5,"1313.5698673203228","1397.2301326796774"
92b649d39d4a38ffbdcc41e830139303,862,"One_Basic_CatalogItem","1256.05",1362,"1244.5",20,"1174.2099731182848","1337.8900268817151"
333f707e07bbce18cb12f6f47a507ab3,89,"One_Terms_Business_Glossary","1064.76",2972,985,25,"285.77372951765074","1843.7462704823492"
ed1b21170da21ff5fd41076a05232f70,46,"One_Basic_CatalogItemOverview","1160.2",1940,953,15,"95.23297077640336","2225.1670292235967"
ed1b21170da21ff5fd41076a05232f70,46,"One_Basic_CatalogItem","1050.35",2112,884,20,"-128.4110911461239","2229.1110911461237"
ed1b21170da21ff5fd41076a05232f70,46,"One_Basic_CatalogItemDataQuality","1004.95",1934,838,20,"-71.6034775383896","2081.5034775383897"
8fbbb2ba6faf93393d950adb71f45d74,742,"One_Basic_CatalogItemDataStructure","1051.2",1099,1048,20,"1000.140818651296","1102.259181348704"
0ab1ad18f622a16bdd4a6fb195d8b5ef,292,"One_Basic_Login",1014,1129,1001,45,"929.54619934873","1098.4538006512698"
7078b66baaa497b98d99832e2135e7c9,457,"One_Basic_SearchCatalogItem","1815.7",1909,1808,20,"1747.4413741714602","1883.9586258285399"
7078b66baaa497b98d99832e2135e7c9,457,"One_Basic_KnowledgeCatalog","685.4",957,649,20,"533.0932043538432","837.7067956461567"
7078b66baaa497b98d99832e2135e7c9,457,"One_Basic_CatalogItems","653.9",735,652,20,"608.6898241542885","699.1101758457114"
7078b66baaa497b98d99832e2135e7c9,457,"One_Basic_Login","646.6444444444444",689,642,45,"611.8187692274297","681.4701196614591"
6e5caa5083fb4a79bd38fe49e782a326,845,"One_Basic_SearchCatalogItem","936.95",1001,"933.5",20,"895.5520531910114","978.3479468089887"
c5cead0bd28c2f77522aafdaa6ab1b8a,1458,"One_Terms_TermOccurenceLocations","923.2",939,923,5,"895.0177360739091","951.382263926091"
674a74cd3b96f6bd25add36e1bcf7948,4009,"One_Basic_CatalogItemRelationships","1252.5384615384614",1346,1252,39,"1159.7073812503597","1345.3695418265631"
674a74cd3b96f6bd25add36e1bcf7948,4009,"One_Basic_CatalogItemLineage","1224.4",1283,1221,40,"1171.9637529947065","1276.8362470052937"
674a74cd3b96f6bd25add36e1bcf7948,187,"One_Basic_CatalogItemRelationships","305.2",328,298,15,"284.9851539704114","325.4148460295886"
674a74cd3b96f6bd25add36e1bcf7948,187,"One_Basic_CatalogItemLineage","302.46666666666664",345,297,15,"275.3386573609895","329.5946759723438"
66da6da437f772d99625245426488301,421,"One_Terms_Business_Glossary","388.76",453,390,25,"353.3457429839336","424.1742570160664"
877a7ee4fafa93470d0c0be592db51b8,306,"One_Basic_TermsOHAS","674.24",860,797,25,"267.3083477535815","1081.1716522464185"
877a7ee4fafa93470d0c0be592db51b8,306,"One_Terms_TermOccurence","572.8",594,564,5,"548.9873982941796","596.6126017058203"
877a7ee4fafa93470d0c0be592db51b8,306,"One_Terms_TermOccurenceCatalogItems","553.6",564,562,5,"528.156729769938","579.043270230062"
b498a061452153ca04d17bda28c14f15,480,"One_Basic_CatalogItemProfile","628.05",704,631,20,"528.3956473604889","727.7043526395111"
e787a37c016e0e5f5112aed42cd78d9a,815,"One_Basic_CatalogItemData","609.65",642,"609.5",20,"577.560905279208","641.739094720792"
131847863a1813db9bc953256edfbcd6,227,"One_Basic_TermDQ_Name","591.4",609,595,5,"568.7160849939883","614.0839150060117"
cd885d404ed2ee4b513badd33fd0cef3,25,"One_Basic_Login","579.7111111111111",3644,500,45,"-348.89784830408473","1508.320070526307"
cbdbf5bc0b5894e866940bb651ebdcdf,454,"One_Terms_TermDetail","541.32",610,564,25,"440.849554594398","641.7904454056021"
bc0df532ae4f0e85ef9c13b242b98784,505,"One_Basic_CatalogItemOverview","525.2666666666667",548,531,15,"503.67078228509604","546.8625510482373"
35106a1cf9dabbaaa96dc2673a6524a2,87,"One_Terms_Failed_Jobs","485.4",500,486,5,"466.4010526607403","504.3989473392597"
0a4bc1a9984780f065cb23f43f8d238e,540,"One_Basic_CatalogItemProfile","474.1",501,470,20,"456.32473628887715","491.8752637111229"
11fea8640d8a62dd8b62b2283dada652,388,"One_Basic_CatalogItemDataStructure","466.85",516,"468.5",20,"435.14968454415697","498.5503154558431"
7c754ce000a09975eda5ddd93e3f4ccd,20,"One_Basic_KnowledgeCatalog","709.6666666666666",5554,407,18,"-1643.3535202420644","3062.6868535753974"
7c754ce000a09975eda5ddd93e3f4ccd,20,"One_Basic_CatalogItems","395.2",410,"391.5",20,"373.4505172475289","416.94948275247106"
7c754ce000a09975eda5ddd93e3f4ccd,20,"One_Basic_Login","393.22222222222223",423,391,45,"370.0019671221248","416.44247732231963"
05704812a7498f8b058b334547f44a0b,532,"One_Basic_CatalogItemProfile","444.9",501,439,20,"404.8455370776244","484.95446292237557"
56d289d481ad49f3d1c51683b749b7f4,93,"One_Basic_Sources","425.6",468,423,20,"384.5956099911246","466.60439000887544"
4a61c286e0818683c0c7fc94aa99efe3,420,"One_Basic_KnowledgeCatalog",478,611,454,20,"375.19533084533566","580.8046691546643"
4a61c286e0818683c0c7fc94aa99efe3,420,"One_Basic_SearchCatalogItem","462.25",501,454,20,"433.6222162925594","490.8777837074406"
4a61c286e0818683c0c7fc94aa99efe3,420,"One_Basic_Login","447.2",502,439,45,"409.91765386495547","484.4823461350445"
4a61c286e0818683c0c7fc94aa99efe3,420,"One_Terms_TermOccurenceCatalogItems","435.4",439,438,5,"422.96778378566546","447.8322162143345"
4a61c286e0818683c0c7fc94aa99efe3,420,"One_Basic_TermsOHAS","433.75",454,438,20,"416.7927006867249","450.7072993132751"
4a61c286e0818683c0c7fc94aa99efe3,225,"One_Basic_TermDataQuality","333.2",345,329,15,"310.5113831771677","355.88861682283226"
4a61c286e0818683c0c7fc94aa99efe3,69,"One_Basic_CatalogItemLineage","259.6666666666667",267,265,15,"244.37106090698637","274.962272426347"
58fbd819839d3430795b24275d5eeedf,19296,"One_Basic_CatalogItemRelationships","1004.2",1095,987,5,"900.5436446714441","1107.856355328556"
58fbd819839d3430795b24275d5eeedf,7908,"One_Basic_CatalogItemLineage",557,578,548,5,533,581
58fbd819839d3430795b24275d5eeedf,7596,"One_Basic_CatalogItemRelationships",545,580,533,5,"507.58342613226057","582.4165738677394"
58fbd819839d3430795b24275d5eeedf,3696,"One_Basic_CatalogItemRelationships","400.4",446,391,5,"350.49448928224496","450.305510717755"
58fbd819839d3430795b24275d5eeedf,1785,"One_Basic_TermDataQuality","307.93333333333334",343,299,15,"281.5670248654756","334.29964180119106"
58fbd819839d3430795b24275d5eeedf,810,"One_Basic_SearchCatalogItem","289.25",312,282,20,"270.8774661518886","307.6225338481114"
58fbd819839d3430795b24275d5eeedf,342,"One_Basic_CatalogItem","276.4",329,274,20,"244.62327896084918","308.1767210391508"
58fbd819839d3430795b24275d5eeedf,342,"One_Basic_CatalogItemLineage","268.9",283,266,10,"249.7699189756026","288.03008102439736"
58fbd819839d3430795b24275d5eeedf,108,"One_Basic_CatalogItemOverview","262.9",297,265,10,"235.8378493094135","289.96215069058644"
f9b401993035bac6f979d2762b84c0be,209,"One_Basic_CatalogItemDataQuality","382.65",408,376,20,"355.298400412408","410.00159958759195"
281e8e42d82171dc14c0b2ea9d6b007b,235,"One_Basic_Connection",381,423,"391.5",20,"330.2693386599386","431.7306613400614"
0c37a49b6a24198fde80b538a814a9d6,217,"One_Basic_Source",353,437,329,5,"268.2320815402431","437.7679184597569"
b2d839420d767e280ef721a9353d3b66,217,"One_Basic_Source","341.1333333333333",376,330,15,"306.26316142539883","376.0035052412678"
da11ba70555c169e52ab8097896f0106,811,"One_Basic_SearchCatalogItem","337.25",361,343,20,"316.9239083933974","357.5760916066026"
49308b30f5a159dd1ee3f4bbdbca5c93,148,"One_Basic_CatalogItemRelationships","311.73333333333335",345,312,15,"280.4798179755016","342.9868486911651"
49308b30f5a159dd1ee3f4bbdbca5c93,148,"One_Basic_CatalogItemLineage","301.6666666666667",314,297,15,"287.73987394344664","315.59345938988673"
